                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                      0,                0.85874,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3529,                      0,             0.00066133,             0.00066133,             0.00066133
                      2,                      0,                0.34439,                      0,                      0,                      0,                      0,                      0,                      0,                0.63701,                      0,              0.0011965,              0.0011965,              0.0011965
                      3,                      0,                0.09283,                      0,                      0,                      0,                      0,                      0,                      0,                0.21037,                      0,              0.0015997,              0.0015997,              0.0015997
                      4,                      0,                0.02779,                      0,                      0,                      0,                      0,                      0,                      0,                0.09231,                      0,               0.001406,               0.001406,               0.001406
